scenario_id,disabled_coverage_dimension,disabled_check_id,full_evidence_digest,fixed_contract_evidence_digest,dynamic_coverage_evidence_digest,full_contract_digest,fixed_contract_digest,dynamic_coverage_contract_digest,full_decision,dynamic_coverage_decision,fixed_contract_decision,false_scale_transition,fixed_contract_refused,acceptable_rate,cost_per_acceptable_usd,p95_task_cost_usd,incremental_value_usd
a8-t1.5-h5-l0-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,2.0000
a8-t1.5-h5-l0-bc4-ba0.7-ah0-v5,business_value,gate.net-value,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,2.0000
a8-t1.5-h5-l0-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,2.0000
a8-t1.5-h5-l0-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,2.0000
a8-t1.5-h5-l0-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,0.7500
a8-t1.5-h5-l0-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,0.7500
a8-t1.5-h5-l0-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,0.7500
a8-t1.5-h5-l0-bc4-ba0.95-ah0-v5,business_value,gate.net-value,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,0.7500
a8-t1.5-h5-l0-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,0.7500
a8-t1.5-h5-l0-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,0af8814e5c1b8350a81da6a67c6a7dbad2209c949cb56eb1a679750d8d75c428,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,0.7500
a8-t1.5-h5-l10-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-3.0000
a8-t1.5-h5-l10-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-3.0000
a8-t1.5-h5-l10-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-3.0000
a8-t1.5-h5-l10-bc0-ba0.7-ah0-v5,business_value,gate.net-value,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-3.0000
a8-t1.5-h5-l10-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,-3.0000
a8-t1.5-h5-l10-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,062af9e7527605d632f76d20c4da570cc3040e67026ac4e91cff9a5d9504a69a,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-3.0000
a8-t1.5-h5-l10-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-4.2500
a8-t1.5-h5-l10-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-4.2500
a8-t1.5-h5-l10-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-4.2500
a8-t1.5-h5-l10-bc0-ba0.95-ah0-v5,business_value,gate.net-value,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-4.2500
a8-t1.5-h5-l10-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,-4.2500
a8-t1.5-h5-l10-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,36fa7e3c4c20d3689e52afdc1cec6faee8c122ab3c1f1c6b90d8bb5e8a4f1bd7,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-4.2500
a8-t1.5-h5-l10-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,1.0000
a8-t1.5-h5-l10-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,1.0000
a8-t1.5-h5-l10-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,1.0000
a8-t1.5-h5-l10-bc4-ba0.7-ah0-v5,business_value,gate.net-value,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,1.0000
a8-t1.5-h5-l10-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,1.0000
a8-t1.5-h5-l10-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,1108ebe4e9781d2950cecd11a6c26861a656dc81e457ea61b4da9031376683bc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,1.0000
a8-t1.5-h5-l10-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-0.2500
a8-t1.5-h5-l10-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-0.2500
a8-t1.5-h5-l10-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-0.2500
a8-t1.5-h5-l10-bc4-ba0.95-ah0-v5,business_value,gate.net-value,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-0.2500
a8-t1.5-h5-l10-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.800,4.3750,11.5000,-0.2500
a8-t1.5-h5-l10-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,b42b03e30bcda51ec2719444f89665d68dc7cc248a8aa68d9dcbf2f7b1f838eb,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.800,4.3750,11.5000,-0.2500
a10-t0.1-h0-l0-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,SCALE,SCALE,INCOMPLETE,false,false,1.000,0.1000,0.1000,1.4000
a10-t0.1-h0-l0-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,SCALE,SCALE,INCOMPLETE,false,false,1.000,0.1000,0.1000,1.4000
a10-t0.1-h0-l0-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,SCALE,SCALE,INCOMPLETE,false,false,1.000,0.1000,0.1000,1.4000
a10-t0.1-h0-l0-bc0-ba0.7-ah0-v5,business_value,gate.net-value,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,d2e6999ce700546781dcc41d62201d6f1c45f54ea55978f43f267358ea4f4af0,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,SCALE,SCALE,INCOMPLETE,false,false,1.000,0.1000,0.1000,1.4000
